centro;nombre_centro;ensena;poblacion;fecha;albaran;comentarios;portes;total_con_iva
58;MOSTOLES;AURGI;MOSTOLES;2026-08-31;39784;;0;10.65
58;MOSTOLES;AURGI;MOSTOLES;2026-08-31;39881;;0;21.40
58;MOSTOLES;AURGI;MOSTOLES;2026-08-31;39883;;0;61.47
58;MOSTOLES;AURGI;MOSTOLES;2026-08-31;39928;;0;51.69
58;MOSTOLES;AURGI;MOSTOLES;2026-08-31;39940;;0;10.14
58;MOSTOLES;AURGI;MOSTOLES;2026-08-31;39951;;0;9.62
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;22892;;0;87.22
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;22903;;0;12.84
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;22911;;0;12.34
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;22916;;0;100.53
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;22932;;0;57.75
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;22933;;0;20.11
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;22943;;0;9.60
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;22952;;0;7.61
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;22965;;0;10.55
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;22966;;0;36.78
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;22971;;0;4.26
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;22974;;0;-228.09
59;VALDEMORO;AURGI;VALDEMORO;2026-08-31;23017;;0;4.26
61;ALCORCON;AURGI;ALCORCON;2026-08-31;45702;;0;16.88
61;ALCORCON;AURGI;ALCORCON;2026-08-31;45745;;0;41.61
61;ALCORCON;AURGI;ALCORCON;2026-08-31;45752;;0;23.64
61;ALCORCON;AURGI;ALCORCON;2026-08-31;45786;;0;25.10
61;ALCORCON;AURGI;ALCORCON;2026-08-31;45799;;0;19.18
61;ALCORCON;AURGI;ALCORCON;2026-08-31;45808;;0;7.36
61;ALCORCON;AURGI;ALCORCON;2026-08-31;45817;;0;-85.89
61;ALCORCON;AURGI;ALCORCON;2026-08-31;45821;;0;6.03
61;ALCORCON;AURGI;ALCORCON;2026-08-31;45859;;0;10.47
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-31;30930;;0;6.43
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-31;30950;;0;26.58
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-31;30996;;0;11.56
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-31;37255;;0;6.20
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-31;37257;;0;17.40
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-31;37259;;0;4.72
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-31;37270;;0;10.43
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-31;37329;;0;10.10
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-31;37374;;0;16.64
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-31;78252;;0;53.97
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-31;78413;;0;11.95
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-31;78419;;0;11.95
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-31;37320;;0;23.04
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-31;37347;;0;83.55
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-31;37354;;0;100.33
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-31;37399;;0;31.77
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-31;37446;;0;-27.48
89;LA VAGUADA;AURGI;MADRID;2026-08-31;29590;;0;30.35
89;LA VAGUADA;AURGI;MADRID;2026-08-31;29605;;0;28.46
89;LA VAGUADA;AURGI;MADRID;2026-08-31;29656;;0;37.84
89;LA VAGUADA;AURGI;MADRID;2026-08-31;29658;;0;12.61
89;LA VAGUADA;AURGI;MADRID;2026-08-31;29660;;0;21.95
89;LA VAGUADA;AURGI;MADRID;2026-08-31;29661;;0;14.76
154;ALUCHE;AURGI;MADRID;2026-09-01;37596;;0;33.88
154;ALUCHE;AURGI;MADRID;2026-09-01;37622;;0;105.54
154;ALUCHE;AURGI;MADRID;2026-09-01;37634;;0;11.29
154;ALUCHE;AURGI;MADRID;2026-09-01;37645;;0;11.47
172;GOYA;MOTORTOWN;MADRID;2026-09-01;18843;;0;23.66
172;GOYA;MOTORTOWN;MADRID;2026-09-01;18873;;0;-26.33
172;GOYA;MOTORTOWN;MADRID;2026-09-01;18883;;0;73.62
172;GOYA;MOTORTOWN;MADRID;2026-09-01;18889;;0;11.39
172;GOYA;MOTORTOWN;MADRID;2026-09-01;18902;;0;26.11
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63315;;0;27.81
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63360;;0;102.67
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63411;;0;-328.72
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63415;;0;-215.53
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63416;;0;22.07
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63418;;0;-77.88
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63457;;0;7.47
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63458;;0;8.88
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63461;;0;20.18
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63500;;0;5.90
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63503;;0;74.14
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63524;;0;4.84
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63525;;0;26.93
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63528;;0;49.42
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63532;;0;26.00
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63599;;0;103.19
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-01;63621;;0;41.76
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-01;53349;;0;13.56
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-01;53361;;0;7.05
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-01;53362;;0;21.15
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-01;53404;;0;10.58
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-01;53434;;0;8.35
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-01;53466;;0;6.09
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-01;53480;;0;23.93
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-01;31123;;0;21.05
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-01;31130;;0;180.00
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-01;31181;;0;7.28
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-01;31219;;0;13.26
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-01;31240;;0;10.09
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-01;31243;;0;26.14
21;LEGANES;AURGI;LEGANES;2026-09-01;26192;;0;10.22
21;LEGANES;AURGI;LEGANES;2026-09-01;26193;;0;28.57
21;LEGANES;AURGI;LEGANES;2026-09-01;26234;;0;56.53
21;LEGANES;AURGI;LEGANES;2026-09-01;26264;;0;36.03
21;LEGANES;AURGI;LEGANES;2026-09-01;26282;;0;-85.16
21;LEGANES;AURGI;LEGANES;2026-09-01;26306;;0;19.59
21;LEGANES;AURGI;LEGANES;2026-09-01;26359;;0;5.42
21;LEGANES;AURGI;LEGANES;2026-09-01;26378;;0;56.77
21;LEGANES;AURGI;LEGANES;2026-09-01;26391;;0;5.81
21;LEGANES;AURGI;LEGANES;2026-09-01;26392;;0;7.27
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-01;24691;;0;31.16
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-01;24737;;0;53.53
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-01;24757;;0;117.59
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-01;24796;;0;38.97
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-01;24797;;0;37.00
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-01;24799;;0;26.21
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-01;26139;;0;11.20
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-01;26235;;0;12.33
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-01;26396;;0;27.70
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-01;28661;;0;15.25
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-01;28691;;0;15.25
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-01;28706;;0;25.52
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-01;28707;;0;-25.52
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-01;28708;;0;25.52
23;SAN SEBASTIAN;AURGI;SS REYES;2026-09-01;63664;;0;21.96
24;PINTO;AURGI;PINTO;2026-09-01;31444;;0;78.35
24;PINTO;AURGI;PINTO;2026-09-01;31519;;0;37.79
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-01;76539;;0;25.22
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-01;76543;;0;16.27
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-01;76548;;0;29.19
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-01;76649;;0;45.74
40;VALLECAS;AURGI;MADRID;2026-09-01;32991;;0;17.02
40;VALLECAS;AURGI;MADRID;2026-09-01;32996;;0;13.53
40;VALLECAS;AURGI;MADRID;2026-09-01;32998;;0;-17.02
40;VALLECAS;AURGI;MADRID;2026-09-01;33009;;0;5.67
40;VALLECAS;AURGI;MADRID;2026-09-01;33057;;0;101.24
40;VALLECAS;AURGI;MADRID;2026-09-01;33065;;0;12.37
40;VALLECAS;AURGI;MADRID;2026-09-01;33072;;0;7.05
40;VALLECAS;AURGI;MADRID;2026-09-01;33074;;0;7.05
40;VALLECAS;AURGI;MADRID;2026-09-01;33103;;0;-379.02
40;VALLECAS;AURGI;MADRID;2026-09-01;33105;;0;-45.70
40;VALLECAS;AURGI;MADRID;2026-09-01;33112;;0;7.05
40;VALLECAS;AURGI;MADRID;2026-09-01;33114;;0;16.13
40;VALLECAS;AURGI;MADRID;2026-09-01;33115;;0;5.46
40;VALLECAS;AURGI;MADRID;2026-09-01;33119;;0;151.17
40;VALLECAS;AURGI;MADRID;2026-09-01;33120;;0;25.43
40;VALLECAS;AURGI;MADRID;2026-09-01;33121;;0;23.18
40;VALLECAS;AURGI;MADRID;2026-09-01;33123;;0;10.97
40;VALLECAS;AURGI;MADRID;2026-09-01;33127;;0;15.94
40;VALLECAS;AURGI;MADRID;2026-09-01;33128;;0;8.18
40;VALLECAS;AURGI;MADRID;2026-09-01;33140;;0;96.59
40;VALLECAS;AURGI;MADRID;2026-09-01;33183;;0;29.48
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-01;24918;;0;67.80
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-01;24928;;0;22.74
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-01;24933;;0;28.06
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-01;24934;;0;-22.74
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-01;24936;;0;10.02
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-01;24973;;0;42.88
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-01;24974;;0;85.00
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-01;24987;;0;27.20
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-01;24988;;0;-28.06
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-01;25006;;0;9.97
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-01;25023;;0;28.99
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-01;17096;;0;8.06
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-01;17147;;0;8.55
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-01;17152;;0;11.74
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-01;62498;;0;10.78
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-01;62503;;0;129.30
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-01;62521;;0;-806.99
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-01;62534;;0;-112.46
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-01;62543;;0;23.80
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-01;62620;;0;12.63
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-01;62625;;0;9.20
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-01;62674;;0;36.46
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-01;62724;;0;11.27
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-01;53402;;0;10.65
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-01;63529;;0;10.35
58;MOSTOLES;AURGI;MOSTOLES;2026-09-01;40062;;0;16.37
58;MOSTOLES;AURGI;MOSTOLES;2026-09-01;40072;;0;87.76
58;MOSTOLES;AURGI;MOSTOLES;2026-09-01;40108;;0;9.73
58;MOSTOLES;AURGI;MOSTOLES;2026-09-01;40131;;0;7.34
59;VALDEMORO;AURGI;VALDEMORO;2026-09-01;23116;;0;7.78
59;VALDEMORO;AURGI;VALDEMORO;2026-09-01;23130;;0;7.78
59;VALDEMORO;AURGI;VALDEMORO;2026-09-01;23131;;0;8.23
59;VALDEMORO;AURGI;VALDEMORO;2026-09-01;23159;;0;7.78
61;ALCORCON;AURGI;ALCORCON;2026-09-01;46019;;0;102.67
61;ALCORCON;AURGI;ALCORCON;2026-09-01;46050;;0;16.93
61;ALCORCON;AURGI;ALCORCON;2026-09-01;46069;;0;20.90
61;ALCORCON;AURGI;ALCORCON;2026-09-01;46075;;0;10.64
61;ALCORCON;AURGI;ALCORCON;2026-09-01;46096;;0;7.34
61;ALCORCON;AURGI;ALCORCON;2026-09-01;46125;;0;24.05
61;ALCORCON;AURGI;ALCORCON;2026-09-01;46145;;0;44.82
61;ALCORCON;AURGI;ALCORCON;2026-09-01;46146;;0;11.52
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-01;31215;;0;8.87
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-01;31223;;0;100.33
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-01;31234;;0;-8.87
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-01;18874;;0;-30.73
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-01;18876;;0;-29.05
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-01;18936;;0;-11.92
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-01;37403;;0;60.69
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-01;37406;;0;16.64
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-01;37451;;0;-33.52
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-01;37469;;0;81.94
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-01;37471;;0;26.51
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-01;37561;;0;32.60
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-01;78630;;0;12.12
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-01;78632;;0;11.29
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-01;78769;;0;7.41
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-01;37512;;0;24.31
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-01;37531;;0;61.96
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-01;37538;;0;7.05
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-01;37583;;0;10.33
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-01;37607;;0;61.96
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-01;37647;;0;13.21
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-01;37702;;0;10.03
89;LA VAGUADA;AURGI;MADRID;2026-09-01;29770;;0;109.17
89;LA VAGUADA;AURGI;MADRID;2026-09-01;29790;;0;26.81
89;LA VAGUADA;AURGI;MADRID;2026-09-01;29796;;0;16.55
89;LA VAGUADA;AURGI;MADRID;2026-09-01;29801;;0;232.71
89;LA VAGUADA;AURGI;MADRID;2026-09-01;29806;;0;21.95
89;LA VAGUADA;AURGI;MADRID;2026-09-01;29812;;0;12.68
89;LA VAGUADA;AURGI;MADRID;2026-09-01;29855;;0;32.49
154;ALUCHE;AURGI;MADRID;2026-09-02;37853;;0;138.24
154;ALUCHE;AURGI;MADRID;2026-09-02;37913;;0;35.57
154;ALUCHE;AURGI;MADRID;2026-09-02;37917;;0;28.57
154;ALUCHE;AURGI;MADRID;2026-09-02;37938;;0;30.49
172;GOYA;MOTORTOWN;MADRID;2026-09-02;19059;;0;-45.45
174;CASTELLANA;MOTORTOWN;MADRID;2026-09-02;29905;;0;57.48
174;CASTELLANA;MOTORTOWN;MADRID;2026-09-02;29949;;0;7.10
174;CASTELLANA;MOTORTOWN;MADRID;2026-09-02;29963;;0;17.80
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-02;63677;;0;222.69
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-02;63749;;0;86.55
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-02;63752;;0;62.71
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-02;63782;;0;11.42
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-02;63787;;0;24.87
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-02;63828;;0;60.97
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-02;63848;;0;70.01
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-02;63918;;0;46.88
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-02;7241;;0;65.55
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-02;53641;;0;29.97
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-02;31299;;0;22.74
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-02;31301;;0;21.33
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-02;31310;;0;12.51
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-02;31458;;0;10.27
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-02;46334;;0;13.01
209;SALAMANCA;MOTORTOWN;SALAMANCA;2026-09-02;79806;;0;28.16
21;LEGANES;AURGI;LEGANES;2026-09-02;26398;;0;254.66
21;LEGANES;AURGI;LEGANES;2026-09-02;26517;;0;33.87
21;LEGANES;AURGI;LEGANES;2026-09-02;26537;;0;7.27
21;LEGANES;AURGI;LEGANES;2026-09-02;26549;;0;9.22
21;LEGANES;AURGI;LEGANES;2026-09-02;26557;;0;50.23
21;LEGANES;AURGI;LEGANES;2026-09-02;26576;;0;213.61
21;LEGANES;AURGI;LEGANES;2026-09-02;26617;;0;100.83
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-02;24858;;0;3.73
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-02;24885;;0;27.89
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-02;24928;;0;25.20
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-02;24967;;0;14.01
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-02;24968;;0;25.31
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-02;76831;;0;84.10
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-02;26457;;0;59.50
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-02;26458;;0;14.87
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-02;26510;;0;86.78
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-02;26589;;0;61.78
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-02;26596;;0;21.11
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-02;28756;;0;94.94
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-02;28781;;0;53.07
23;SAN SEBASTIAN;AURGI;SS REYES;2026-09-02;63794;;0;37.23
24;PINTO;AURGI;PINTO;2026-09-02;31689;;0;34.24
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-02;76705;;0;32.34
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-02;76791;;0;1.63
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-02;76812;;0;8.54
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-02;76908;;0;13.26
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-02;76980;;0;9.73
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-02;77011;;0;36.86
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-02;77034;;0;14.64
40;VALLECAS;AURGI;MADRID;2026-09-02;33197;;0;25.43
40;VALLECAS;AURGI;MADRID;2026-09-02;33273;;0;15.71
40;VALLECAS;AURGI;MADRID;2026-09-02;33286;;0;25.99
40;VALLECAS;AURGI;MADRID;2026-09-02;33291;;0;6.51
40;VALLECAS;AURGI;MADRID;2026-09-02;33293;;0;-365.58
40;VALLECAS;AURGI;MADRID;2026-09-02;33296;;0;140.86
40;VALLECAS;AURGI;MADRID;2026-09-02;33305;;0;96.62
40;VALLECAS;AURGI;MADRID;2026-09-02;33344;;0;7.05
40;VALLECAS;AURGI;MADRID;2026-09-02;33352;;0;93.51
40;VALLECAS;AURGI;MADRID;2026-09-02;33358;;0;15.25
40;VALLECAS;AURGI;MADRID;2026-09-02;33359;;0;7.05
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-02;25065;;0;28.06
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-02;25069;;0;82.22
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-02;25082;;0;-42.04
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-02;25083;;0;-140.02
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-02;25086;;0;-64.59
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-02;25107;;0;121.93
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-02;25125;;0;92.32
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-02;25176;;0;12.89
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-02;17161;;0;47.04
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;62802;;0;43.20
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;62803;;0;6.34
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;62853;;0;10.91
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;62878;;0;18.63
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;62883;;0;35.14
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;62884;;0;4.13
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;62914;;0;-22.08
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;62963;;0;40.06
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;62966;;0;23.49
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;62981;;0;60.80
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;63028;;0;40.06
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;63051;;0;27.44
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-02;63087;;0;22.06
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-02;53522;;0;36.37
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-02;53645;;0;86.85
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-02;53765;;0;7.87
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-02;53828;;0;9.89
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-02;53841;;0;59.23
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-02;63736;;0;14.22
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-02;63911;;0;11.93
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-02;63916;;0;21.61
58;MOSTOLES;AURGI;MOSTOLES;2026-09-02;40141;;0;11.77
58;MOSTOLES;AURGI;MOSTOLES;2026-09-02;40215;;0;5.07
58;MOSTOLES;AURGI;MOSTOLES;2026-09-02;40234;;0;27.61
58;MOSTOLES;AURGI;MOSTOLES;2026-09-02;40258;;0;18.36
58;MOSTOLES;AURGI;MOSTOLES;2026-09-02;40294;;0;72.65
58;MOSTOLES;AURGI;MOSTOLES;2026-09-02;40303;;0;11.17
58;MOSTOLES;AURGI;MOSTOLES;2026-09-02;40352;;0;108.55
58;MOSTOLES;AURGI;MOSTOLES;2026-09-02;40353;;0;75.71
58;MOSTOLES;AURGI;MOSTOLES;2026-09-02;40354;;0;-82.86
58;MOSTOLES;AURGI;MOSTOLES;2026-09-02;40358;;0;18.91
58;MOSTOLES;AURGI;MOSTOLES;2026-09-02;40362;;0;27.77
58;MOSTOLES;AURGI;MOSTOLES;2026-09-02;40366;;0;22.46
59;VALDEMORO;AURGI;VALDEMORO;2026-09-02;23177;;0;2.06
59;VALDEMORO;AURGI;VALDEMORO;2026-09-02;23193;;0;4.66
59;VALDEMORO;AURGI;VALDEMORO;2026-09-02;23218;;0;6.90
59;VALDEMORO;AURGI;VALDEMORO;2026-09-02;23320;;0;39.89
61;ALCORCON;AURGI;ALCORCON;2026-09-02;46182;;0;88.33
61;ALCORCON;AURGI;ALCORCON;2026-09-02;46210;;0;70.33
61;ALCORCON;AURGI;ALCORCON;2026-09-02;46308;;0;118.45
61;ALCORCON;AURGI;ALCORCON;2026-09-02;46330;;0;10.58
61;ALCORCON;AURGI;ALCORCON;2026-09-02;46331;;0;9.44
61;ALCORCON;AURGI;ALCORCON;2026-09-02;46358;;0;-88.33
61;ALCORCON;AURGI;ALCORCON;2026-09-02;46374;;0;28.56
61;ALCORCON;AURGI;ALCORCON;2026-09-02;46395;;0;16.55
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-02;31250;;0;72.83
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-02;31296;;0;72.83
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-02;31347;;0;10.65
