centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-23;12480;CUK2545;MANN-FILTER;(*) F.HABIT.;1.00;31.20;0.5801;13.10;13.10;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-23;12480;HU710X;MANN-FILTER;(0) F.ACEITE SEAT IBIZA;1.00;16.71;0.5799;7.02;7.02;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-23;12514;0261230043;BOSCH;Sensor de presion;1.00;47.00;0.25;35.25;35.25;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-24;12603;60.80519.0;LEMFORDER;ELEV. NISSAN PRIMERA P12 02- (MC-DI;1.00;140.10;0.3;98.07;98.07;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-24;12645;W719/14;MANN-FILTER;(0) F.ACEITE;1.00;13.71;0.5799;5.76;5.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-24;12646;HU820X;MANN-FILTER;(0) F.ACEITE OPEL ASTRA;1.00;14.24;0.5801;5.98;5.98;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-24;12646;C30125/4;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;17.78;0.5799;7.47;7.47;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-28;12935;W920/38;MANN-FILTER;(0) F.ACEITE VOLVO 19 T;1.00;16.39;0.5802;6.88;6.88;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-29;13068;HU615/3x;MANN-FILTER;(0) F.ACEITE MERCEDES A/B;1.00;12.56;0.5796;5.28;5.28;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-29;13087;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.12;0.58;7.61;7.61;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-30;13208;C26168;MANN-FILTER;(0) F.AIRE;1.00;22.80;0.5798;9.58;9.58;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-30;13208;HU726/2x;MANN-FILTER;(0) F.ACEITE VW;1.00;13.71;0.5799;5.76;5.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-05-30;13208;WK853/3x;MANN-FILTER;(0) F.COMBUS.AUDI/VW;1.00;42.88;0.58;18.01;18.01;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-03;12327;CU2630;MANN-FILTER;(*) F.HABIT.;1.00;20.79;0.62;7.90;7.90;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-03;13323;C2029;MANN-FILTER;(0) F.AIRE HYUNDA;1.00;29.63;0.5802;12.44;12.44;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-03;13323;WK824/3;MANN-FILTER;(0) FILTRO COMBUSTIBLE MANN;1.00;46.61;0.5799;19.58;19.58;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-03;13324;C30138;MANN-FILTER;(0) F.AIRE OPEL;1.00;19.85;0.5798;8.34;8.34;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-03;13324;HU711/4x;MANN-FILTER;(0) F.ACEITE ALFA 147 1.9JTD;1.00;14.54;0.5798;6.11;6.11;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-03;13324;PU723X;MANN-FILTER;(0) F.COMBUS.JUMPER/DAEWOO;1.00;43.24;0.58;18.16;18.16;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-03;13355;HU7033Z;MANN-FILTER;(0) FILTRO MANN;1.00;17.80;0.5798;7.48;7.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-03;13355;PU7010z;MANN-FILTER;(0) F. COMB. C4/FOCUS III/P-308;1.00;41.88;0.58;17.59;17.59;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-03;13418;;PURFLUX;FILTER ENGINE OIL LS969 PFX BOX;1.00;12.44;0.5997;4.98;4.98;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-03;13418;CUK26009;MANN-FILTER;(*) F. HABITAC. MANN;1.00;26.24;0.58;11.02;11.02;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-04;13480;HU820X;MANN-FILTER;(0) F.ACEITE OPEL ASTRA;1.00;14.49;0.5797;6.09;6.09;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-04;13480;C30125/4;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;18.10;0.5801;7.60;7.60;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-04;13480;PU8013z;MANN-FILTER;(0) FILTRO MANN;1.00;19.61;0.5798;8.24;8.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-04;13512;C2295/3;MANN-FILTER;(0) F.AIRE;1.00;26.00;0.58;10.92;10.92;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-04;13512;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.85;0.5798;6.24;6.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-05;13667;VKDA35418T;SKF;kit de tope de suspension;1.00;99.33;0.35;64.56;64.56;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-10;14081;C35154;MANN-FILTER;(0) F.AIRE;1.00;25.85;0.5799;10.86;10.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-10;14081;PU825X;MANN-FILTER;(0) F.COMBUS.SEAT/AUDI;1.00;46.93;0.58;19.71;19.71;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-10;14081;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.85;0.5798;6.24;6.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-10;14168;enc8666204;VOLVO;;1.00;45.60;0;45.60;45.60;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-10;14168;8666205;VOLVO;;1.00;45.60;0;45.60;45.60;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-10;14168;22685;FEBI BILSTEIN;SUSPENSION, TRANSMISION AUTOMA;1.00;82.00;0.16;68.88;68.88;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-10;14168;22687;FEBI BILSTEIN;SOPORTE, MOTOR;1.00;72.09;0.2699;52.63;52.63;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14212;22646;FEBI BILSTEIN;SOPORTE, MOTOR;1.00;215.66;0.27;157.43;157.43;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14247;22685;FEBI BILSTEIN;SUSPENSION, TRANSMISION AUTOMA;-1.00;82.00;0.16;68.88;-68.88;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14247;22687;FEBI BILSTEIN;SOPORTE, MOTOR;-1.00;72.09;0.2699;52.63;-52.63;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14247;8666205;VOLVO;;-1.00;45.60;0;45.60;-45.60;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14247;enc8666204;VOLVO;;-1.00;45.60;0;45.60;-45.60;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14249;22646;FEBI BILSTEIN;SOPORTE, MOTOR;1.00;215.66;0.27;157.43;157.43;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14249;enc8666204;VOLVO;;1.00;45.60;0;45.60;45.60;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14249;enc8666205;VOLVO;;1.00;45.60;0;45.60;45.60;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14249;22685;FEBI BILSTEIN;SUSPENSION, TRANSMISION AUTOMA;1.00;82.00;0.16;68.88;68.88;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14335;PU825X;MANN-FILTER;(0) F.COMBUS.SEAT/AUDI;1.00;46.93;0.58;19.71;19.71;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14335;CUK2939;MANN-FILTER;(*) F.HABIT.;1.00;21.88;0.58;9.19;9.19;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14335;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.85;0.5798;6.24;6.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14337;CUK2939;MANN-FILTER;(*) F.HABIT.;-1.00;21.88;0.58;9.19;-9.19;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14337;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;-1.00;14.85;0.5798;6.24;-6.24;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14337;PU825X;MANN-FILTER;(0) F.COMBUS.SEAT/AUDI;-1.00;46.93;0.58;19.71;-19.71;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14338;CUK2939;MANN-FILTER;(*) F.HABIT.;1.00;21.88;0.58;9.19;9.19;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14338;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.85;0.5798;6.24;6.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-11;14338;PU936/2x;MANN-FILTER;(0) F.COMBUS.VW;1.00;39.27;0.5801;16.49;16.49;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-12;14411;6113301;GIRLING;PASTILLAS DE FRENO;1.00;50.72;0.6;20.29;20.29;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-12;14487;HU713/1x;MANN-FILTER;(0) F.ACEITE FIAT/LANCIA/OPEL;1.00;15.49;0.5797;6.51;6.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-12;14487;C30130/2;MANN-FILTER;(0) F.AIRE OPEL;1.00;21.00;0.58;8.82;8.82;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-12;14488;C3275;MANN-FILTER;(0) F.AIRE FIAT-L;1.00;16.00;0.58;6.72;6.72;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-12;14488;W610/3;MANN-FILTER;(0) F.ACEITE ISUZU/MAZDA;1.00;14.81;0.6502;5.18;5.18;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-12;14500;C30130/2;MANN-FILTER;(0) F.AIRE OPEL;-1.00;21.00;0.58;8.82;-8.82;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-12;14500;HU713/1x;MANN-FILTER;(0) F.ACEITE FIAT/LANCIA/OPEL;-1.00;15.49;0.5797;6.51;-6.51;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-12;14501;C20106/1;MANN-FILTER;(0) F. AI.CORSA;1.00;25.71;0.5799;10.80;10.80;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-12;14501;HU713/1x;MANN-FILTER;(0) F.ACEITE FIAT/LANCIA/OPEL;1.00;15.49;0.5797;6.51;6.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-15;14812;6113482;GIRLING;PASTILLAS DE FRENO;1.00;66.35;0.6;26.54;26.54;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-15;14812;6316802;GIRLING;CABLE AVISADOR;1.00;18.23;0.3999;10.94;10.94;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-17;14836;6316802;GIRLING;CABLE AVISADOR;-1.00;18.23;0.3999;10.94;-10.94;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-17;14915;0986494027;BOSCH;Pastilla freno;1.00;48.70;0.6;19.48;19.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-17;14933;HU7009z;MANN-FILTER;(0) F. ACEITE MANN;1.00;14.61;0.5797;6.14;6.14;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-18;14992;CUK2939;MANN-FILTER;(*) F.HABIT.;1.00;21.88;0.58;9.19;9.19;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-18;14992;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.85;0.5798;6.24;6.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-18;14997;0986494525;BOSCH;Pastilla de freno;1.00;66.70;0.6;26.68;26.68;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-18;15040;0986424794;BOSCH;Pastilla freno;1.00;71.10;0.6;28.44;28.44;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-18;15041;HU727/1x;MANN-FILTER;(0) F.ACEITE MERCEDES;1.00;12.37;0.5796;5.20;5.20;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-18;15058;C35154;MANN-FILTER;(0) F.AIRE;1.00;25.85;0.5799;10.86;10.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-18;15058;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;13.12;0.58;5.51;5.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-18;15058;CUK2939;MANN-FILTER;(*) F.HABIT.;1.00;21.88;0.58;9.19;9.19;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-19;15143;21085.02;ROADHOUSE;JGO. PAST.SSANGYONG RODIUS;1.00;113.89;0.7;34.17;34.17;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-21;15288;6120502;GIRLING;PASTILLAS DE FRENO;1.00;67.97;0.6;27.19;27.19;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-21;15288;6320702;GIRLING;CABLE AVISADOR;1.00;26.68;0.3999;16.01;16.01;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-26;15701;ENC33306778328;BMW;;1.00;38.39;0.05;36.47;36.47;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-26;15707;851077;VALEO;Elevalunas solo mecanismo DEL.DCHO;1.00;106.26;0.3;74.38;74.38;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-26;15707;F026407072;BOSCH;Elemento filtro de aceite;1.00;20.50;0.58;8.61;8.61;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-26;15802;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;13.12;0.58;5.51;5.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-27;15875;HU831X;MANN-FILTER;(0) F.ACEITE AUDI/VW;1.00;19.49;0.5798;8.19;8.19;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-27;15960;WP1026;MANN-FILTER;(0) F.ACEITE TOYOTA;1.00;32.12;0.58;13.49;13.49;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-28;16037;C3087/2;MANN-FILTER;(0) F.AIRE;1.00;15.10;0.5801;6.34;6.34;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-28;16037;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.44;0.5803;7.74;7.74;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-28;16044;60.80519.0;LEMFORDER;ELEV. NISSAN PRIMERA P12 02- (MC-DI;-1.00;140.10;0.3;98.07;-98.07;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-28;16073;C3087/2;MANN-FILTER;(0) F.AIRE;-1.00;15.10;0.5801;6.34;-6.34;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-28;16073;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;-1.00;18.44;0.5803;7.74;-7.74;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-28;16074;C3087/2;MANN-FILTER;(0) F.AIRE;1.00;15.10;0.5801;6.34;6.34;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-28;16074;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.44;0.5803;7.74;7.74;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-28;16074;CUK2940;MANN-FILTER;(*) F.HABIT.;1.00;26.73;0.5799;11.23;11.23;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-28;16088;C27017;MANN-FILTER;(0) F. AIRE MANN;1.00;40.78;0.5799;17.13;17.13;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-28;16088;HU822/5x;MANN-FILTER;(0) F.ACEITE HY.GETZ/KIA CARENS;1.00;12.93;0.58;5.43;5.43;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-28;16090;698802;VALEO;Filtro Habitaculo (Carbon Activo);1.00;39.82;0.3001;27.87;27.87;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-06-28;16094;698802;VALEO;Filtro Habitaculo (Carbon Activo);-1.00;39.82;0.3001;27.87;-27.87;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-01;16141;W713/35;MANN-FILTER;(0) F.ACEITE;1.00;22.05;0.58;9.26;9.26;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-01;16141;C2561;MANN-FILTER;(0) F.AIRE MITSUB;1.00;18.78;0.5799;7.89;7.89;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-01;16141;698802;VALEO;Filtro Habitaculo (Carbon Activo);1.00;39.82;0.3001;27.87;27.87;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-01;16182;6119926;GIRLING;PASTILLAS DE FRENO;1.00;53.81;0.6001;21.52;21.52;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-01;16184;C24017;MANN-FILTER;(0) FILTRO MANN;1.00;26.73;0.5799;11.23;11.23;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-01;16184;HU7033Z;MANN-FILTER;(0) FILTRO MANN;1.00;17.80;0.5798;7.48;7.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-01;16184;CU26014-2;MANN-FILTER;(*) F. HABITAC. MANN;1.00;24.17;0.5801;10.15;10.15;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-01;16193;6113301;GIRLING;PASTILLAS DE FRENO;1.00;50.72;0.6;20.29;20.29;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-02;16340;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.85;0.5798;6.24;6.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-02;16361;F026407082;BOSCH;Elemento filtro de aceite;1.00;16.25;0.5803;6.82;6.82;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-02;16361;;PURFLUX;PF-FILTRE C533A PFX BTE DIESEL FUEL;1.00;41.19;0.5999;16.48;16.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-02;16385;50-03510;TALOSA;BIELETA DEL VW POLO IV, 01-;1.00;24.10;0.5;12.05;12.05;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-03;16503;CU1919;MANN-FILTER;(*) F.HABIT.;1.00;19.83;0.5799;8.33;8.33;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-03;16503;C27013;MANN-FILTER;(0) FILTRO AI. TOYOTA AURIS/VERSO;1.00;25.59;0.5799;10.75;10.75;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-03;16503;HU7009z;MANN-FILTER;(0) F. ACEITE MANN;1.00;14.61;0.5797;6.14;6.14;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-03;16511;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;12.17;0.5801;5.11;5.11;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-03;16511;C25115;MANN-FILTER;(0) F.AIRE R.MEGANE III/SCENIC;1.00;20.98;0.5801;8.81;8.81;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-03;16511;WK9012X;MANN-FILTER;(0) F.COMBUS.RE.MEGANE/SCENIC;1.00;64.83;0.58;27.23;27.23;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-03;16511;CUK26005;MANN-FILTER;(*) FILTRO HABITAC. MEGANE III;1.00;23.63;0.5802;9.92;9.92;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-03;16572;6120502;GIRLING;PASTILLAS DE FRENO;1.00;67.97;0.6;27.19;27.19;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-03;16572;6320702;GIRLING;CABLE AVISADOR;1.00;26.68;0.3999;16.01;16.01;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-04;16663;032011;VALEO;Lampara H9 Essential carton;1.00;13.09;0.2002;10.47;10.47;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-04;16666;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;12.17;0.5801;5.11;5.11;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-04;16666;P733/1x;MANN-FILTER;(0) F.COMBUS.RENAULT;1.00;17.98;0.5801;7.55;7.55;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-05;16835;CU2757;MANN-FILTER;(*) F.HABIT.;1.00;17.63;0.5803;7.40;7.40;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-05;16835;W712/75;MANN-FILTER;(0) F.ACEITE OPEL;1.00;9.49;0.5796;3.99;3.99;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-05;16857;C32108;MANN-FILTER;(0) F.AIRE CITROE;1.00;25.20;0.5802;10.58;10.58;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-05;16857;CUK3240;MANN-FILTER;(*) F.HABIT.;1.00;26.66;0.5799;11.20;11.20;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-05;16857;HU711/51x;MANN-FILTER;(0) F.ACEITE CITROEN C4/;1.00;13.17;0.5801;5.53;5.53;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-09;17198;W712/52;MANN-FILTER;(0) F.ACEITE;1.00;13.17;0.5801;5.53;5.53;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-09;17198;C2873/1;MANN-FILTER;(0) F.AIRE;1.00;17.02;0.5799;7.15;7.15;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-09;17199;;PURFLUX;FILTER ENGINE OIL LS357 PFX BOX;1.00;14.72;0.4001;8.83;8.83;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-09;17199;F026400165;BOSCH;Cartucho filtrante aire;1.00;38.24;0.58;16.06;16.06;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-12;17565;6049395;GIRLING;(1) DISCO DE FRENO;2.00;89.57;0.55;40.31;80.61;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-12;17565;6134794;GIRLING;PASTILLAS DE FRENO;1.00;83.55;0.6;33.42;33.42;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-12;17618;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;12.17;0.5801;5.11;5.11;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-12;17619;CU24009;MANN-FILTER;(*) F. HABITAC. MANN;1.00;20.76;0.58;8.72;8.72;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-12;17619;WK8052z;MANN-FILTER;(0) FILTRO MANN;1.00;33.90;0.5799;14.24;14.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-12;17631;WK8052z;MANN-FILTER;(0) FILTRO MANN;-1.00;33.90;0.5799;14.24;-14.24;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-12;17633;;PURFLUX;FILTER ENGINE OIL LS357 PFX BOX;1.00;14.72;0.5999;5.89;5.89;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-12;17633;CU24009;MANN-FILTER;(*) F. HABITAC. MANN;1.00;20.76;0.58;8.72;8.72;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-12;17633;WK8052z;MANN-FILTER;(0) FILTRO MANN;1.00;33.90;0.5799;14.24;14.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-15;17711;6116902;GIRLING;PASTILLAS DE FRENO;1.00;61.51;0.6001;24.60;24.60;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-15;17712;6118281;GIRLING;PASTILLAS DE FRENO;1.00;62.41;0.6001;24.96;24.96;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-15;17766;CU6724;MANN-FILTER;(*) F.HABIT.;1.00;31.78;0.5799;13.35;13.35;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-15;17766;WK532/1;MANN-FILTER;(0) F.COMBUS.BMW;1.00;90.46;0.58;37.99;37.99;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-15;17766;HU815/2x;MANN-FILTER;(0) F.ACEITE BMW S-1/3/5/X5/Z3;1.00;11.80;0.5797;4.96;4.96;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-16;17851;C15008;MANN-FILTER;(0) FILTRO AI. IBIZA V/POLO V/AUD;1.00;27.93;0.58;11.73;11.73;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-16;17851;WK823/2;MANN-FILTER;(0) F.COMBUS.CORDOBA-IBIZA;1.00;44.37;0.5799;18.64;18.64;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-16;17851;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;13.12;0.58;5.51;5.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-17;18041;ENC10019;SINMARCA;;1.00;59.00;0;59.00;59.00;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-17;18048;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.85;0.5798;6.24;6.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-17;18062;PU1018X;MANN-FILTER;(0) F.COMBUS.CITROEN/PEUG.;1.00;27.93;0.58;11.73;11.73;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-17;18062;HU711/51x;MANN-FILTER;(0) F.ACEITE CITROEN C4/;1.00;13.17;0.5801;5.53;5.53;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-18;18139;C2420;MANN-FILTER;(0) F.AIRE QASHQA;1.00;30.02;0.5799;12.61;12.61;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-18;18139;W75/3;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;13.44;0.6503;4.70;4.70;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-18;18139;WK920/7;MANN-FILTER;(0) F.COMBUS.NI.QASHQAI/X-TRAIL;1.00;48.07;0.58;20.19;20.19;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-18;18202;C3282;MANN-FILTER;(0) F.AIRE CITROE;1.00;21.22;0.5801;8.91;8.91;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-18;18202;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.44;0.5803;7.74;7.74;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-19;18335;ENC01043700;SINMARCA;;1.00;91.20;0.2;72.96;72.96;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-19;18336;ENCC01043700;SINMARCA;;1.00;12.00;0;12.00;12.00;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-20;18373;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.85;0.5798;6.24;6.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-20;18379;ENCC01043700;SINMARCA;;-1.00;12.00;0;12.00;-12.00;Si
