centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28473;21248.10;ROADHOUSE;JGO. PAST.(D) RENAULT GRAND SCENIC;1.00;73.51;0.7049;21.69;21.69;No
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28490;12821887.00;ROADHOUSE;JGO. PAST.RENAULT;1.00;87.90;0.705;25.93;25.93;No
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28501;040F026407356;BOSCH;Elemento filtro de aceite;1.00;22.90;0.6799;7.33;7.33;No
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28501;;PURFLUX;FILTER ENGINE OIL LS489A PFX BOX;1.00;13.49;0.5997;5.40;5.40;No
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28523;CU24017;MANN-FILTER;(*) FILTRO MANN;-1.00;34.74;0.62;13.20;-13.20;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28523;CU23019;MANN-FILTER;(*) F. HABITAC. MANN;-1.00;26.84;0.62;10.20;-10.20;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28523;SM5058;KYB;SMK Accord (1986, 1990, 1994, 19 F/;-2.00;14.15;0.1601;11.88;-23.77;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28528;2876.31;ROADHOUSE;JGO. PAST. FRENO RH;1.00;78.75;0.705;23.23;23.23;No
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28529;12088CP;PHILIPS;PR21W 12 21;2.00;6.47;0.5997;2.59;5.18;No
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28534;102C24076;MANN-FILTER;(0) FILTRO AIRE;-1.00;28.91;0.6901;8.96;-8.96;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28534;ADT32109;BLUE PRINT;FILTRO DE ACEITE;-1.00;3.98;0.0804;3.66;-3.66;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28534;21570.02;ROADHOUSE;JGO. PASTILLAS FRENO RH;-1.00;73.69;0.705;21.74;-21.74;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28542;F026407061;BOSCH;Elemento filtro de aceite;-1.00;19.00;0.68;6.08;-6.08;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28542;021ADBP210121;BLUE PRINT;FILTRO DE ACEITE;-1.00;8.62;0.08;7.93;-7.93;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28542;003P056130;AD;JGO. PASTILLAS FRENO AD;-1.00;47.22;0.5;23.61;-23.61;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28542;003AI3033;AD;FILTROS DE AIRE;-1.00;11.25;0.5502;5.06;-5.06;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-11;28542;3397118911;BOSCH;Juego de raquetas;-1.00;47.91;0.55;21.56;-21.56;Si
154;ALUCHE;AURGI;MADRID;2026-08-12;35869;3PK715;GATES;3PK715 MV;1.00;13.93;0.5197;6.69;6.69;No
154;ALUCHE;AURGI;MADRID;2026-08-12;35869;4PK1268;GATES;4PK1268 MV;1.00;22.00;0.52;10.56;10.56;No
154;ALUCHE;AURGI;MADRID;2026-08-12;35905;6PK1830;GATES;6PK1830 MV;1.00;43.20;0.5199;20.74;20.74;No
172;GOYA;MOTORTOWN;MADRID;2026-08-12;29145;003AI3152;AD;FILTROS DE AIRE;1.00;23.45;0.5501;10.55;10.55;No
172;GOYA;MOTORTOWN;MADRID;2026-08-12;29153;1457433071;BOSCH;Cartucho filtrante aire;1.00;55.20;0.6801;17.66;17.66;No
172;GOYA;MOTORTOWN;MADRID;2026-08-12;29178;003AI3152;AD;FILTROS DE AIRE;-1.00;23.45;0.5501;10.55;-10.55;Si
172;GOYA;MOTORTOWN;MADRID;2026-08-12;29183;1457433071;BOSCH;Cartucho filtrante aire;-1.00;55.20;0.6801;17.66;-17.66;Si
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-12;28577;1987302205;BOSCH;Lampara de incandescencia;1.00;1.55;0.5484;0.70;0.70;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-12;28577;1987302251;BOSCH;Lampara de incandescencia;1.00;4.75;0.5495;2.14;2.14;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-12;28632;6135882;GIRLING;PASTILLAS DE FRENO;1.00;75.90;0.73;20.49;20.49;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-12;28632;6065264;GIRLING;JGO. DISCOS DE FRENO;1.00;157.08;0.65;54.98;54.98;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-12;28638;0986478618;BOSCH;JGO. DISCOS DE FRENO;-1.00;170.00;0.6396;61.27;-61.27;Si
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-12;28638;0986494027;BOSCH;Pastilla freno;-1.00;59.99;0.71;17.40;-17.40;Si
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-12;28638;C24017;MANN-FILTER;(0) FILTRO MANN;-1.00;31.72;0.6901;9.83;-9.83;Si
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-12;28638;HU7033Z;MANN-FILTER;(0) FILTRO MANN;-1.00;21.56;0.6902;6.68;-6.68;Si
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-12;28639;SM1103;KYB;SMK CLS-Class Coupé (C218) [2011 F;-2.00;97.64;0.16;82.02;-164.04;Si
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-12;28639;24902;FAE;Interruptor luz de stop mecánico;-1.00;12.62;0.3003;8.83;-8.83;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59413;086SM1055;KYB;SMK F L/R Berlingo (K9) [2018], C4;2.00;63.79;0.16;53.58;107.17;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59456;24847-15968;TALOSA;ROTULA DEL INF I-D OPEL COMBO, 18-;1.00;47.79;0.5001;23.89;23.89;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59481;CU2939;MANN-FILTER;(*) F.HABIT.;1.00;18.29;0.62;6.95;6.95;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59481;C35154;MANN-FILTER;(0) F.AIRE;1.00;27.81;0.69;8.62;8.62;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59481;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;13.13;0.69;4.07;4.07;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59483;HU6020Z;MANN-FILTER;(0) F. ACEITE MERCEDES W/S213;1.00;34.69;0.6901;10.75;10.75;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59507;C28043;MANN-FILTER;(0) F. AIRE MANN;-1.00;46.56;0.6901;14.43;-14.43;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59507;CU26009;MANN-FILTER;(*) F. HABITAC. MANN;-1.00;22.24;0.6201;8.45;-8.45;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59507;C25013;MANN-FILTER;(0) F. AIRE MANN;-1.00;20.94;0.6901;6.49;-6.49;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59507;W7023;MANN-FILTER;(0) F. ACEITE MANN;-1.00;14.84;0.69;4.60;-4.60;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59507;ADV182125;BLUE PRINT;FILTRO DE ACEITE;-1.00;3.57;0.0812;3.28;-3.28;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59507;021ADBP210121;BLUE PRINT;FILTRO DE ACEITE;-1.00;8.62;0.08;7.93;-7.93;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59507;W79;MANN-FILTER;(0) F.ACEITE RENAULT;-1.00;14.38;0.6898;4.46;-4.46;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59507;1457429249;BOSCH;Elemento filtro de aceite;-1.00;14.99;0.6798;4.80;-4.80;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59507;313GOM-SM0273;HELLA PAGID;Juego montaje amortiguador;-2.00;52.52;0.25;39.39;-78.78;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59577;21302.22;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;116.57;0.705;34.39;34.39;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59577;6061085;GIRLING;(1) DISCO DE FRENO;2.00;99.84;0.65;34.94;69.89;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59606;12146CP;PHILIPS;HY21W 12 21;1.00;27.19;0.5999;10.88;10.88;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59690;ADV182125;BLUE PRINT;FILTRO DE ACEITE;1.00;3.57;0.0812;3.28;3.28;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59691;344459;KYB;Excel-G A3 (2004), A3 Quattro (2004;2.00;97.14;0.48;50.51;101.03;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59691;334834;KYB;Excel-G A3 (8P1) [2003], A3 Cabrio;2.00;105.78;0.48;55.01;110.01;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59691;SM1714;KYB;SMK A3 (2004), A3 Quattro (2004) F;2.00;51.66;0.16;43.39;86.79;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59691;23690;SPIDAN;SEAT LEON/VW GOLF/TOURAN 1.4-2.0 TD;1.00;28.70;0.3;20.09;20.09;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59691;57-02140;TALOSA;SIL DEL EXT DCHO VW GOLF / AUDI A3;1.00;46.55;0.5001;23.27;23.27;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59691;57-03757;TALOSA;SIL DEL EXT IZDO VW GOLF / AUDI A3;1.00;46.22;0.5;23.11;23.11;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59692;SM1708;KYB;SMK A1 (8X1) Hatchback [2010], A F;2.00;14.15;0.1601;11.88;23.77;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59692;339763;KYB;Excel-G A1 (8X1) [2010], A1 Sportba;2.00;109.21;0.48;56.79;113.58;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59692;552700;KYB;Gas-A-Just A2 (8Z0) [2000] \ Cordob;2.00;84.91;0.48;44.15;88.31;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-12;59692;50-03510;TALOSA;BIELETA DEL VW POLO IV, 01-;2.00;23.96;0.5;11.98;23.96;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-12;50327;8EH 188 704-071;HELLA;HELLA BUJIA DE ENCENDIDO YTRIUM;4.00;5.03;0.5298;2.37;9.46;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-12;50329;C29019;MANN-FILTER;(0) F. AIRE MANN;1.00;30.47;0.6899;9.45;9.45;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-12;50329;ADG02333;BLUE PRINT;FILTRO DE COMBUSTIBLE;1.00;10.28;0.0798;9.46;9.46;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-12;50389;47-03660;TALOSA;ROTULA SUSP DEL IZDA AUDI A3, 03-;1.00;38.54;0.5501;17.34;17.34;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-12;50389;47-03659;TALOSA;ROTULA SUSP DEL DCHA AUDI A3, 03-;1.00;38.54;0.5501;17.34;17.34;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-12;50389;50-09746;TALOSA;BIELETA DEL AUDI A3, 03-;2.00;36.04;0.5;18.02;36.04;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-12;29135;CU19001;MANN-FILTER;(*) F.HABIT.KIA SOUL;1.00;30.66;0.62;11.65;11.65;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-12;29166;040F026407327;BOSCH;Elemento filtro de aceite;1.00;19.70;0.6802;6.30;6.30;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-12;29174;C24054;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;34.06;0.69;10.56;10.56;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-12;29192;450CU20612;BECA CABLES;Combinación Parchetapón, Tallo sume;1.00;25.60;0.05;24.32;24.32;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-12;29202;24902;FAE;Interruptor luz de stop mecánico;1.00;12.62;0.3003;8.83;8.83;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-12;29235;3397011630;BOSCH;Raqueta limpia-cristales;1.00;9.53;0.5498;4.29;4.29;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-12;29240;6041801;GIRLING;JGO. DISCOS DE FRENO;1.00;168.16;0.65;58.86;58.86;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-12;29240;6114131;GIRLING;PASTILLAS DE FRENO;1.00;75.21;0.73;20.31;20.31;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-12;29240;1987473070;BOSCH;Sonda desgaste p.sbb;1.00;6.80;0.45;3.74;3.74;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-12;43383;6115832;GIRLING;PASTILLAS DE FRENO;1.00;67.21;0.73;18.15;18.15;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-12;43385;HU6015ZKIT;MANN-FILTER;(0) FILTRO MANN;1.00;30.31;0.6899;9.40;9.40;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-12;43385;C22018;MANN-FILTER;(0) FILTRO MANN;1.00;60.94;0.69;18.89;18.89;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-12;43385;CUK23015-2;MANN-FILTER;(*) FILTRO HABITAC. MANN;1.00;82.89;0.62;31.50;31.50;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-12;43407;6043851;GIRLING;JGO. DISCOS DE FRENO;1.00;190.44;0.65;66.65;66.65;No
209;SALAMANCA;MOTORTOWN;SALAMANCA;2026-08-12;72773;K109047;MEAT & DORIA;RESISTOR;1.00;15.28;0.1499;12.99;12.99;No
209;SALAMANCA;MOTORTOWN;SALAMANCA;2026-08-12;72778;03795;METALCAUCHO;tapon botella Boxer-Ducato '06;1.00;6.68;0.3997;4.01;4.01;No
21;LEGANES;AURGI;LEGANES;2026-08-12;23445;0986479088;BOSCH;JGO. DISCOS DE FRENO;1.00;242.00;0.6396;87.22;87.22;No
21;LEGANES;AURGI;LEGANES;2026-08-12;23465;C2029;MANN-FILTER;(0) F.AIRE HYUNDA;1.00;23.44;0.6898;7.27;7.27;No
21;LEGANES;AURGI;LEGANES;2026-08-12;23497;3397014179;BOSCH;Juego de raquetas;1.00;60.21;0.5501;27.09;27.09;No
21;LEGANES;AURGI;LEGANES;2026-08-12;23515;83660;SPIDAN;FUELLE DE DIRECCION Citroen ZX;2.00;11.85;0.3;8.30;16.59;No
21;LEGANES;AURGI;LEGANES;2026-08-12;23515;01740;METALCAUCHO;kit fuelle cremll Berlingo Izq;2.00;12.16;0.4001;7.29;14.59;No
21;LEGANES;AURGI;LEGANES;2026-08-12;23517;1987474943;BOSCH;Sonda desgaste p.sbb;1.00;13.00;0.45;7.15;7.15;No
21;LEGANES;AURGI;LEGANES;2026-08-12;23517;1987474944;BOSCH;Sonda desgaste p.sbb;1.00;13.80;0.45;7.59;7.59;No
21;LEGANES;AURGI;LEGANES;2026-08-12;23519;F026400517;BOSCH;Cartucho filtrante aire;1.00;37.85;0.6801;12.11;12.11;No
21;LEGANES;AURGI;LEGANES;2026-08-12;23564;HU6006z;MANN-FILTER;(0) FILTRO MANN;1.00;14.06;0.6899;4.36;4.36;No
21;LEGANES;AURGI;LEGANES;2026-08-12;23570;6015394;GIRLING;JGO. DISCOS DE FRENO;1.00;126.08;0.65;44.13;44.13;No
21;LEGANES;AURGI;LEGANES;2026-08-12;23570;6015381;GIRLING;JGO. DISCOS DE FRENO;1.00;153.06;0.65;53.57;53.57;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-12;23285;170793;FEBI BILSTEIN;SENSOR DE ABRASION;1.00;26.61;0.3799;16.50;16.50;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-12;23323;6136166;GIRLING;PASTILLAS DE FRENO;-1.00;72.73;0.73;19.64;-19.64;Si
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-12;23324;50-03639;TALOSA;BIELETA DEL VW POLO IV, 01-;2.00;27.26;0.5;13.63;27.26;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-12;23328;0986424911;BOSCH;Pastilla freno;1.00;114.20;0.71;33.12;33.12;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-12;23339;6028031;GIRLING;JGO. DISCOS DE FRENO;1.00;141.16;0.65;49.41;49.41;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-12;23350;50-01047;TALOSA;BIELETA DEL DCHA MB C (W204), 07-;1.00;31.06;0.5;15.53;15.53;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-12;23350;50-01048;TALOSA;BIELETA DEL IZDA MB C (W204), 07-;1.00;31.06;0.5;15.53;15.53;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-12;23360;349084;KYB;Excel-G i30 (FD, GD) [2007, 2011],;2.00;111.54;0.48;58.00;116.00;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-12;72312;0400986424865;BOSCH;Pastilla freno;1.00;117.00;0.71;33.93;33.93;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-12;23520;CU25003;MANN-FILTER;(*) FILTRO MANN;1.00;29.87;0.62;11.35;11.35;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-12;23520;HU10002z;MANN-FILTER;(0) F. ACEITE MANN;1.00;19.84;0.69;6.15;6.15;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-12;23546;CU23019;MANN-FILTER;(*) F. HABITAC. MANN;1.00;26.84;0.62;10.20;10.20;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-12;23580;0986494559;BOSCH;Pastilla freno;1.00;107.10;0.71;31.06;31.06;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-12;23582;0986494559;BOSCH;Pastilla freno;1.00;107.10;0.71;31.06;31.06;No
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-12;59467;F026400172;BOSCH;Cartucho filtrante aire;-1.00;36.00;0.68;11.52;-11.52;Si
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-12;59467;21679.02;ROADHOUSE;JGO. PAST.  OPEL ASTRA K (06/15-);-1.00;95.04;0.705;28.04;-28.04;Si
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-12;59485;CU3054;MANN-FILTER;(*) F.HABIT.;1.00;23.55;0.62;8.95;8.95;No
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-12;59485;W712/75;MANN-FILTER;(0) F.ACEITE OPEL;1.00;10.94;0.6901;3.39;3.39;No
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-12;59498;F026400433;BOSCH;Cartucho filtrante aire;1.00;33.30;0.6799;10.66;10.66;No
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-12;59527;CUK2940;MANN-FILTER;(*) F.HABIT.;-1.00;26.18;0.6199;9.95;-9.95;Si
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-12;59571;HU819/1x;MANN-FILTER;(0) F.ACEITE NISSAN;1.00;16.09;0.6899;4.99;4.99;No
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-12;59665;0698EH188704-791;HELLA;HELLA BUJIA DE ENCENDIDO  YTRIUM;4.00;8.11;0.5299;3.81;15.25;No
24;PINTO;AURGI;PINTO;2026-08-12;29544;C2622;MANN-FILTER;(0) F.AIRE SUZUKI;1.00;24.22;0.6899;7.51;7.51;No
24;PINTO;AURGI;PINTO;2026-08-12;29570;29414;FEBI BILSTEIN;SENSOR DE ABRASION;-1.00;8.23;0.3803;5.10;-5.10;Si
24;PINTO;AURGI;PINTO;2026-08-12;29570;21245.00;ROADHOUSE;JGO. PAST.DEL.SPRINTER/CRAFTER;-1.00;84.61;0.705;24.96;-24.96;Si
24;PINTO;AURGI;PINTO;2026-08-12;29570;0986494121;BOSCH;Pastilla freno;-1.00;101.85;0.71;29.54;-29.54;Si
24;PINTO;AURGI;PINTO;2026-08-12;29577;6119263;GIRLING;PASTILLAS DE FRENO;1.00;101.12;0.73;27.30;27.30;No
24;PINTO;AURGI;PINTO;2026-08-12;29585;154MAF-3884;MDR;FILTRO DE AIRE;1.00;6.22;0.2508;4.66;4.66;No
24;PINTO;AURGI;PINTO;2026-08-12;29612;F026407298;BOSCH;Elemento filtro de aceite;1.00;21.50;0.68;6.88;6.88;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-12;72394;0242229779;BOSCH;Bujia antiparasita;3.00;5.35;0.5302;2.51;7.54;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-12;72474;0400986479E85;BOSCH;JGO. DISCOS DE FRENO;-1.00;230.40;0.6396;83.04;-83.04;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-12;72474;6061874;GIRLING;JGO. DISCOS DE FRENO;-1.00;176.04;0.65;61.61;-61.61;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-12;72474;T;TEXTO;TEXTO;-1.00;0;0;0.00;-0.00;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-12;72474;T;TEXTO;TEXTO;-1.00;0;0;0.00;-0.00;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-12;72474;T;TEXTO;TEXTO;-1.00;0;0;0.00;-0.00;Si
40;VALLECAS;AURGI;MADRID;2026-08-12;31132;6064191;GIRLING;JGO. DISCOS DE FRENO;-1.00;220.78;0.65;77.27;-77.27;Si
40;VALLECAS;AURGI;MADRID;2026-08-12;31132;0986479D16;BOSCH;(1) DISCO DE FRENO;-2.00;138.90;0.6396;50.06;-100.12;Si
40;VALLECAS;AURGI;MADRID;2026-08-12;31167;003P094106;AD;JGO. PASTILLAS FRENO AD;1.00;39.77;0.5001;19.88;19.88;No
40;VALLECAS;AURGI;MADRID;2026-08-12;31183;1987473544;BOSCH;Sonda desgaste p.sbb;2.00;21.05;0.4501;11.58;23.15;No
40;VALLECAS;AURGI;MADRID;2026-08-12;31238;3397007467;BOSCH;Juego de raquetas;1.00;50.75;0.55;22.84;22.84;No
40;VALLECAS;AURGI;MADRID;2026-08-12;31240;09801;FEBI BILSTEIN;TORNILLO DE RUEDA;2.00;1.56;0.3814;0.97;1.93;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-12;23672;346486036;TRICLO;!!DEPOSITO AGUA MG HS 1.5 T;1.00;48.96;0.3999;29.38;29.38;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-12;23686;6063991;GIRLING;JGO. DISCOS DE FRENO;1.00;158.60;0.65;55.51;55.51;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-12;23712;6118479;GIRLING;PASTILLAS DE FRENO;1.00;87.15;0.73;23.53;23.53;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-12;16021;22082;FEBI BILSTEIN;TAPA, RADIADOR;1.00;4.30;0.3791;2.67;2.67;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-12;16030;HU8005Z;MANN-FILTER;(0) FILTRO AC. A6/A7/TOUAREG;-1.00;26.09;0.6899;8.09;-8.09;Si
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-12;16030;CU1828;MANN-FILTER;(*) F.HABIT.;-1.00;14.74;0.6201;5.60;-5.60;Si
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-12;16030;003HA2016;AD;FILTROS DE HABITACULO;-1.00;13.59;0.5497;6.12;-6.12;Si
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-12;16030;0986479058;BOSCH;(1) DISCO DE FRENO;-2.00;129.90;0.6396;46.82;-93.63;Si
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-12;16034;50-09159;TALOSA;BIELETA DEL I/D FORD FIESTA, 02-;2.00;23.18;0.5;11.59;23.18;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-12;16035;6040361;GIRLING;JGO. DISCOS DE FRENO;1.00;129.90;0.65;45.47;45.47;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;53735;HU7019z;MANN-FILTER;(0) FILTRO MANN;1.00;15.31;0.6897;4.75;4.75;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;53835;7PK1165;GATES;7PK1165 MV;1.00;42.70;0.5199;20.50;20.50;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;54095;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;2.00;7.77;0.2503;5.83;11.65;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;58223;108D0023R;MONROE;ADVENTURE NISSAN;1.00;180.01;0.425;103.51;103.51;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;58261;6PK1218;GATES;6PK1218 MV;1.00;27.70;0.5199;13.30;13.30;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;58277;5PK1236SF;GATES;5PK1236SF MV STRETCH FIT;1.00;52.08;0.52;25.00;25.00;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;58340;50-01362;TALOSA;BIEL DEL DCHA NISSAN QASHQAI 02/200;1.00;26.59;0.5002;13.29;13.29;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;58370;003P093106;AD;JGO. PASTILLAS FRENO AD;1.00;74.61;0.5001;37.30;37.30;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;58421;040F026400625;BOSCH;Cartucho filtrante aire;1.00;30.90;0.6799;9.89;9.89;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;58493;0657PK1038SF;GATES;7PK1038SF MV STRETCH FIT;1.00;36.60;0.5199;17.57;17.57;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;58494;F026400054;BOSCH;Cartucho filtrante aire;1.00;25.50;0.68;8.16;8.16;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;58518;102WK5005/1;MANN-FILTER;(0) FLITROS MANN;1.00;83.28;0.69;25.82;25.82;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-12;72330;6120981;GIRLING;PASTILLAS DE FRENO;1.00;117.70;0.73;31.78;31.78;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50256;924UNI160805K;UNIGOM;;1.00;49.35;0.2;39.48;39.48;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50280;C30080;MANN-FILTER;(0) F. AIRE MANN;1.00;28.13;0.69;8.72;8.72;No
